Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,WHH,WHD,WHA
02/09/2023,Werder Bremen,Mainz,H,2.63,3.5,2.55,2.5,3.4,2.3
02/09/2023,M'gladbach,Bayern Munich,A,8.5,5.75,1.3,6.5,5,1.3
03/09/2023,Ein Frankfurt,FC Koln,D,2.1,3.4,3.5,2,3.2,3.2
03/09/2023,Union Berlin,RB Leipzig,A,3.4,3.25,2.2,3.1,3.1,2.1
15/09/2023,Bayern Munich,Leverkusen,D,1.65,4.5,4.5,1.44,4.4,4.4
16/09/2023,FC Koln,Hoffenheim,A,2.25,3.6,3.1,2.05,3.5,2.88
16/09/2023,Freiburg,Dortmund,A,3.1,3.8,2.1,3.1,3.5,1.95
16/09/2023,Mainz,Stuttgart,A,2.63,3.4,2.7,2.3,3.3,2.6
16/09/2023,RB Leipzig,Augsburg,H,1.25,7,10,1.17,6,10
16/09/2023,Wolfsburg,Union Berlin,H,2.25,3.4,3.2,2.15,3.1,3
16/09/2023,Bochum,Ein Frankfurt,D,2.88,3.6,2.38,2.75,3.4,2.15
17/09/2023,Heidenheim,Werder Bremen,H,2.3,4,2.7,2.25,3.2,2.7
17/09/2023,Darmstadt,M'gladbach,D,2.9,3.5,2.38,2.75,3.25,2.2
22/09/2023,Stuttgart,Darmstadt,H,1.36,4.5,8,1.3,4.6,7
23/09/2023,Augsburg,Mainz,H,2.55,3.5,2.63,2.4,3.3,2.45
23/09/2023,Bayern Munich,Bochum,H,1.11,10,19,1.05,9,17
23/09/2023,Dortmund,Wolfsburg,H,1.65,4,4.75,1.57,4,4.2
23/09/2023,M'gladbach,RB Leipzig,A,4.75,4.75,1.57,4.6,4.2,1.5
23/09/2023,Union Berlin,Hoffenheim,A,2.05,3.6,3.4,1.95,3.3,3.2
23/09/2023,Werder Bremen,FC Koln,H,2.5,3.6,2.6,2.4,3.25,2.5
24/09/2023,Leverkusen,Heidenheim,H,1.22,6.5,12,1.17,6,10
24/09/2023,Ein Frankfurt,Freiburg,D,2.05,3.6,3.4,1.91,3.3,3.4
29/09/2023,Hoffenheim,Dortmund,A,3.1,4,2.05,3,4.2,2.05
30/09/2023,Bochum,M'gladbach,A,2.3,3.75,2.9,2.25,3.8,2.8
30/09/2023,FC Koln,Stuttgart,A,2.88,3.5,2.38,2.8,3.7,2.3
30/09/2023,Heidenheim,Union Berlin,H,3,3.6,2.25,3,3.7,2.2
30/09/2023,Mainz,Leverkusen,A,5.75,4.5,1.53,5.5,4.5,1.53
30/09/2023,Wolfsburg,Ein Frankfurt,H,2.05,3.5,3.5,2.1,3.5,3.4
30/09/2023,RB Leipzig,Bayern Munich,D,3.4,4.2,1.91,3.4,4.33,1.91
01/10/2023,Darmstadt,Werder Bremen,H,2.8,3.8,2.3,2.7,3.7,2.38
01/10/2023,Freiburg,Augsburg,H,1.73,4,4.75,1.7,4.2,4.4
06/10/2023,M'gladbach,Mainz,D,2.05,3.75,3.4,2.05,3.8,3.25
07/10/2023,Augsburg,Darmstadt,A,1.85,3.75,4,1.83,3.9,3.9
07/10/2023,Dortmund,Union Berlin,H,1.57,4.33,5.25,1.57,4.4,5
07/10/2023,RB Leipzig,Bochum,D,1.25,6,11,1.22,6.5,11
07/10/2023,Stuttgart,Wolfsburg,H,2,3.5,3.75,1.95,3.75,3.6
07/10/2023,Werder Bremen,Hoffenheim,A,2.75,3.75,2.4,2.7,3.9,2.3
08/10/2023,Leverkusen,FC Koln,H,1.33,5.5,8,1.33,5.5,8.5
08/10/2023,Bayern Munich,Freiburg,H,1.14,8.5,17,1.14,8.5,15
08/10/2023,Ein Frankfurt,Heidenheim,H,1.7,4,4.75,1.67,4.2,4.5
20/10/2023,Dortmund,Werder Bremen,H,1.29,6.5,8,1.29,6,9
21/10/2023,Darmstadt,RB Leipzig,A,6.5,4.75,1.44,6.5,4.8,1.44
21/10/2023,Freiburg,Bochum,H,1.7,3.75,5,1.7,4,4.6
21/10/2023,Hoffenheim,Ein Frankfurt,A,2.1,3.5,3.4,2.05,3.7,3.3
21/10/2023,Union Berlin,Stuttgart,A,2.5,3.5,2.7,2.45,3.5,2.7
21/10/2023,Wolfsburg,Leverkusen,A,4.33,4,1.75,4.33,4,1.73
21/10/2023,Mainz,Bayern Munich,A,9,6,1.29,9.5,6.5,1.25
22/10/2023,FC Koln,M'gladbach,H,2.4,3.6,2.88,2.38,3.75,2.75
22/10/2023,Heidenheim,Augsburg,A,2.45,3.5,2.8,2.38,3.6,2.75
27/10/2023,Bochum,Mainz,D,2.7,3.3,2.55,2.7,3.5,2.45
28/10/2023,Augsburg,Wolfsburg,H,2.9,3.5,2.38,2.7,3.6,2.4
28/10/2023,Bayern Munich,Darmstadt,H,1.06,12,26,1.05,15,26
28/10/2023,M'gladbach,Heidenheim,H,1.8,4,4,1.75,4.2,4
28/10/2023,Stuttgart,Hoffenheim,A,1.85,4,3.8,1.8,4.2,3.75
28/10/2023,Werder Bremen,Union Berlin,H,2.7,3.3,2.6,2.6,3.6,2.5
28/10/2023,RB Leipzig,FC Koln,H,1.44,4.75,7,1.4,5,7
29/10/2023,Ein Frankfurt,Dortmund,D,3.4,3.4,2.15,3.1,3.7,2.15
29/10/2023,Leverkusen,Freiburg,H,1.29,5.5,11,1.25,6,11
03/11/2023,Darmstadt,Bochum,A,2.3,3.75,2.88,2.3,3.6,2.75
04/11/2023,FC Koln,Augsburg,D,2.3,3.6,2.9,2.3,3.6,2.75
04/11/2023,Freiburg,M'gladbach,D,2.1,3.8,3.2,2.05,3.75,3.1
04/11/2023,Hoffenheim,Leverkusen,A,5,4.5,1.57,4.6,4.8,1.53
04/11/2023,Mainz,RB Leipzig,H,5.75,4.2,1.6,5,4.4,1.53
04/11/2023,Union Berlin,Ein Frankfurt,A,2.55,3.1,2.9,2.45,3.2,2.8
04/11/2023,Dortmund,Bayern Munich,A,4,4.33,1.75,3.7,4.2,1.75
05/11/2023,Wolfsburg,Werder Bremen,D,1.7,4.33,4.33,1.67,4.2,4.2
05/11/2023,Heidenheim,Stuttgart,H,4.5,4.33,1.65,4.5,4.2,1.62
10/11/2023,M'gladbach,Wolfsburg,H,2.3,3.8,2.7,2.3,3.7,2.7
11/11/2023,Augsburg,Hoffenheim,D,2.63,3.6,2.55,2.45,3.8,2.45
11/11/2023,Bayern Munich,Heidenheim,H,1.06,17,21,1.04,13,26
11/11/2023,Darmstadt,Mainz,D,3.1,3.5,2.25,2.8,3.6,2.25
11/11/2023,Stuttgart,Dortmund,H,2.55,3.75,2.55,2.5,3.7,2.45
11/11/2023,Bochum,FC Koln,D,2.45,3.4,2.88,2.38,3.6,2.7
12/11/2023,Leverkusen,Union Berlin,H,1.29,6,9,1.25,5.8,10
12/11/2023,Werder Bremen,Ein Frankfurt,D,3.1,3.4,2.3,2.88,3.6,2.25
12/11/2023,RB Leipzig,Freiburg,H,1.44,5,6.5,1.4,4.8,6.5
24/11/2023,FC Koln,Bayern Munich,A,9,7,1.25,10,6.5,1.22
25/11/2023,Dortmund,M'gladbach,H,1.45,5.5,5.25,1.44,5,5.8
25/11/2023,Freiburg,Darmstadt,D,1.55,4.33,5.75,1.55,4.2,5.5
25/11/2023,Union Berlin,Augsburg,D,1.95,3.6,3.8,1.91,3.7,3.6
25/11/2023,Werder Bremen,Leverkusen,A,6.5,5,1.45,5.8,4.8,1.44
25/11/2023,Wolfsburg,RB Leipzig,H,3.6,4,1.91,3.75,3.8,1.83
25/11/2023,Ein Frankfurt,Stuttgart,A,2.6,3.6,2.6,2.6,3.6,2.45
26/11/2023,Heidenheim,Bochum,D,2.2,3.6,3.1,2.2,3.6,2.9
26/11/2023,Hoffenheim,Mainz,D,1.85,3.8,3.8,1.8,4,3.7
01/12/2023,Darmstadt,FC Koln,A,2.63,3.4,2.6,2.62,3.5,2.45
02/12/2023,Bochum,Wolfsburg,H,2.63,3.6,2.55,2.6,3.5,2.45
02/12/2023,M'gladbach,Hoffenheim,H,2.2,4,2.88,2.2,4,2.7
02/12/2023,RB Leipzig,Heidenheim,H,1.25,7,9,1.2,6.5,11
02/12/2023,Stuttgart,Werder Bremen,H,1.4,5.25,6.5,1.4,5,6.5
03/12/2023,Mainz,Freiburg,A,2.3,3.4,3.1,2.25,3.5,2.9
03/12/2023,Leverkusen,Dortmund,D,1.62,4.5,4.75,1.6,4.4,4.4
03/12/2023,Augsburg,Ein Frankfurt,H,2.63,3.6,2.55,2.6,3.5,2.5
08/12/2023,Hoffenheim,Bochum,H,1.67,4.2,4.75,1.67,4.2,4.2
09/12/2023,Ein Frankfurt,Bayern Munich,H,9,5.5,1.3,8.5,5.8,1.29
09/12/2023,Heidenheim,Darmstadt,H,2.05,3.5,3.5,2,3.6,3.4
09/12/2023,Union Berlin,M'gladbach,H,2.1,3.5,3.4,2.1,3.6,3.1
09/12/2023,Werder Bremen,Augsburg,H,2.38,3.6,2.8,2.3,3.75,2.62
09/12/2023,Wolfsburg,Freiburg,A,2.25,3.5,3.1,2.15,3.6,3
09/12/2023,Dortmund,RB Leipzig,A,2.6,3.6,2.55,2.4,4,2.45
10/12/2023,Stuttgart,Leverkusen,D,2.9,3.6,2.3,2.8,3.8,2.2
10/12/2023,FC Koln,Mainz,D,2.3,3.5,3,2.25,3.5,2.88
15/12/2023,M'gladbach,Werder Bremen,D,2,4,3.3,1.91,4,3.4
16/12/2023,Augsburg,Dortmund,D,3.5,4.2,1.91,3.3,4.2,1.91
16/12/2023,Bochum,Union Berlin,H,2.7,3.4,2.6,2.5,3.4,2.6
16/12/2023,Darmstadt,Wolfsburg,A,3.1,3.6,2.2,3.1,3.6,2.1
16/12/2023,Mainz,Heidenheim,A,1.67,4.2,4.75,1.65,4,4.5
16/12/2023,RB Leipzig,Hoffenheim,H,1.45,5,6,1.4,5.5,6
17/12/2023,Freiburg,FC Koln,H,1.8,3.8,4.2,1.8,3.7,4
17/12/2023,Leverkusen,Ein Frankfurt,H,1.36,5,8.5,1.3,5.5,8
17/12/2023,Bayern Munich,Stuttgart,H,1.45,5.25,5.5,1.4,5,6
19/12/2023,Werder Bremen,RB Leipzig,D,5,4.5,1.57,5,4.5,1.53
19/12/2023,Dortmund,Mainz,D,1.55,4.75,5.25,1.5,4.75,5
19/12/2023,Hoffenheim,Darmstadt,D,1.44,5,6.5,1.44,4.75,6
20/12/2023,Union Berlin,FC Koln,H,1.95,3.6,3.8,1.91,3.6,3.75
20/12/2023,Ein Frankfurt,M'gladbach,H,1.83,4,3.8,1.8,4,3.75
20/12/2023,Heidenheim,Freiburg,H,2.8,3.6,2.38,2.75,3.6,2.3
20/12/2023,Leverkusen,Bochum,H,1.17,8,15,1.15,7.5,13
20/12/2023,Stuttgart,Augsburg,H,1.36,5.25,7.5,1.33,5.5,7.5
20/12/2023,Wolfsburg,Bayern Munich,A,6.5,5.75,1.36,7.5,5.8,1.3
12/01/2024,Bayern Munich,Hoffenheim,H,1.14,9,12,1.11,9,15
13/01/2024,Augsburg,Leverkusen,A,5.25,4.75,1.5,5.5,4.5,1.5
13/01/2024,FC Koln,Heidenheim,D,2.05,3.6,3.4,2,3.7,3.25
13/01/2024,Freiburg,Union Berlin,D,2.05,3.6,3.5,2,3.5,3.4
13/01/2024,Mainz,Wolfsburg,D,2.2,3.4,3.25,2.1,3.5,3.2
13/01/2024,RB Leipzig,Ein Frankfurt,A,1.45,4.5,7.5,1.36,5,7
13/01/2024,Darmstadt,Dortmund,A,5.25,4.5,1.53,5,4.5,1.53
14/01/2024,Bochum,Werder Bremen,D,2.15,3.6,3.1,2.1,3.6,3.1
14/01/2024,M'gladbach,Stuttgart,H,3.5,4,1.91,3.5,4,1.85
20/01/2024,Bochum,Stuttgart,H,3.6,3.8,1.95,3.6,3.9,1.85
20/01/2024,Darmstadt,Ein Frankfurt,D,3.8,3.75,1.91,3.6,3.7,1.91
20/01/2024,FC Koln,Dortmund,A,4.5,4,1.73,4.2,4.2,1.67
20/01/2024,Freiburg,Hoffenheim,H,2,3.8,3.4,1.95,3.8,3.3
20/01/2024,Heidenheim,Wolfsburg,D,2.7,3.5,2.55,2.62,3.6,2.38
20/01/2024,RB Leipzig,Leverkusen,A,2.4,3.8,2.7,2.38,3.7,2.62
21/01/2024,Bayern Munich,Werder Bremen,A,1.09,11,21,1.05,12,23
21/01/2024,M'gladbach,Augsburg,A,1.91,3.8,3.8,1.85,4,3.5
24/01/2024,Bayern Munich,Union Berlin,H,1.18,7,17,1.12,8,17
26/01/2024,Ein Frankfurt,Mainz,H,2.15,3.4,3.5,2,3.5,3.5
27/01/2024,Augsburg,Bayern Munich,A,8.5,5.75,1.3,10,6,1.22
27/01/2024,Hoffenheim,Heidenheim,D,1.67,4.5,4.33,1.65,4.2,4.4
27/01/2024,Stuttgart,RB Leipzig,H,2.63,3.8,2.4,2.6,3.8,2.38
27/01/2024,Werder Bremen,Freiburg,H,2.4,3.5,2.88,2.45,3.5,2.6
27/01/2024,Wolfsburg,FC Koln,D,1.83,3.75,4.2,1.75,3.9,4
27/01/2024,Leverkusen,M'gladbach,D,1.29,5.5,10,1.25,6,9
28/01/2024,Union Berlin,Darmstadt,H,1.62,3.8,5.75,1.55,4,5.5
28/01/2024,Dortmund,Bochum,H,1.36,5.5,7.5,1.33,5.5,7
02/02/2024,Heidenheim,Dortmund,D,3.75,4.5,1.8,4,4.2,1.7
03/02/2024,Bayern Munich,M'gladbach,H,1.14,9.5,13,1.11,8.5,17
03/02/2024,Bochum,Augsburg,D,2.15,3.4,3.4,2.1,3.6,3.1
03/02/2024,Darmstadt,Leverkusen,A,9.5,6.5,1.25,8.5,6,1.25
03/02/2024,Freiburg,Stuttgart,A,3.1,3.6,2.2,3,3.6,2.15
03/02/2024,Mainz,Werder Bremen,A,2.1,3.5,3.5,2,3.5,3.4
03/02/2024,FC Koln,Ein Frankfurt,H,3.25,3.4,2.2,3,3.5,2.2
04/02/2024,Wolfsburg,Hoffenheim,D,2.1,3.75,3.2,2.05,3.8,3.1
04/02/2024,RB Leipzig,Union Berlin,H,1.4,5,7.5,1.36,4.8,7.5
07/02/2024,Mainz,Union Berlin,D,2.15,3.3,3.5,2.05,3.4,3.4
09/02/2024,Dortmund,Freiburg,H,1.45,4.75,6.5,1.4,4.8,6.5
10/02/2024,Augsburg,RB Leipzig,D,4,4.2,1.75,4.2,4.2,1.67
10/02/2024,Ein Frankfurt,Bochum,D,1.73,3.8,4.75,1.7,3.8,4.4
10/02/2024,M'gladbach,Darmstadt,D,1.6,4.5,5,1.55,4.2,5.5
10/02/2024,Union Berlin,Wolfsburg,H,2.25,3.4,3.2,2.2,3.4,3.1
10/02/2024,Werder Bremen,Heidenheim,A,1.8,3.8,4.33,1.75,3.9,4
10/02/2024,Leverkusen,Bayern Munich,H,2.63,3.8,2.4,2.5,3.9,2.38
11/02/2024,Stuttgart,Mainz,H,1.44,4.5,7.5,1.4,4.75,6.5
11/02/2024,Hoffenheim,FC Koln,D,1.8,3.8,4.33,1.73,4,4
16/02/2024,FC Koln,Werder Bremen,A,2.4,3.4,2.88,2.45,3.4,2.7
17/02/2024,Darmstadt,Stuttgart,A,6.5,4.75,1.44,7,4.6,1.4
17/02/2024,Heidenheim,Leverkusen,A,8,5.75,1.33,8,5.5,1.3
17/02/2024,Hoffenheim,Union Berlin,A,2,3.6,3.6,2,3.7,3.3
17/02/2024,Mainz,Augsburg,H,2,3.5,3.8,2,3.6,3.4
17/02/2024,Wolfsburg,Dortmund,D,3.2,3.8,2.1,3,3.8,2.1
17/02/2024,RB Leipzig,M'gladbach,H,1.36,5.5,7,1.33,5.5,7
18/02/2024,Freiburg,Ein Frankfurt,D,2.3,3.4,3.1,2.3,3.4,2.9
18/02/2024,Bochum,Bayern Munich,H,8,5.75,1.33,8,5.5,1.3
23/02/2024,Leverkusen,Mainz,H,1.22,6.5,13,1.18,6.5,13
24/02/2024,M'gladbach,Bochum,H,2,3.8,3.5,1.91,3.8,3.5
24/02/2024,Stuttgart,FC Koln,D,1.3,5.25,10,1.29,5.5,9
24/02/2024,Union Berlin,Heidenheim,D,2,3.5,3.75,1.91,3.5,3.7
24/02/2024,Werder Bremen,Darmstadt,D,1.65,4.2,5,1.6,4,5
24/02/2024,Bayern Munich,RB Leipzig,H,1.67,4.33,4.5,1.62,4.4,4.33
25/02/2024,Ein Frankfurt,Wolfsburg,D,2.25,3.4,3.2,2.15,3.5,3.1
25/02/2024,Dortmund,Hoffenheim,A,1.5,5,5.5,1.44,5,5.5
25/02/2024,Augsburg,Freiburg,H,2.2,3.6,3.1,2.2,3.6,2.9
01/03/2024,Freiburg,Bayern Munich,D,5.75,4.75,1.5,6,5,1.44
02/03/2024,Bochum,RB Leipzig,A,5,4.2,1.62,4.75,4.33,1.62
02/03/2024,Darmstadt,Augsburg,A,2.9,3.3,2.4,2.75,3.4,2.5
02/03/2024,Heidenheim,Ein Frankfurt,A,2.8,3.3,2.5,2.75,3.4,2.5
02/03/2024,Mainz,M'gladbach,D,1.91,3.75,3.75,1.91,3.75,3.7
02/03/2024,Union Berlin,Dortmund,A,3.4,3.6,2.05,3.3,3.7,2.05
02/03/2024,Wolfsburg,Stuttgart,A,3.3,3.5,2.15,3.2,3.7,2.1
03/03/2024,FC Koln,Leverkusen,A,9,4.75,1.36,9.5,5,1.33
03/03/2024,Hoffenheim,Werder Bremen,H,1.91,4,3.6,1.91,3.9,3.6
08/03/2024,Stuttgart,Union Berlin,H,1.45,4.5,7,1.5,4.4,6.5
09/03/2024,Augsburg,Heidenheim,H,1.85,4.2,3.5,1.85,3.9,3.8
09/03/2024,Bayern Munich,Mainz,H,1.25,7,10,1.22,6.5,11
09/03/2024,M'gladbach,FC Koln,D,1.83,4,4,1.8,3.9,4.2
09/03/2024,RB Leipzig,Darmstadt,H,1.14,8.5,15,1.12,9,17
09/03/2024,Werder Bremen,Dortmund,A,3.5,4.33,1.85,3.8,4,1.83
10/03/2024,Bochum,Freiburg,A,2.2,3.75,3,2.25,3.6,3
10/03/2024,Ein Frankfurt,Hoffenheim,H,2,4,3.3,1.95,3.9,3.4
10/03/2024,Leverkusen,Wolfsburg,H,1.33,5.75,8.5,1.3,5.5,9
15/03/2024,FC Koln,RB Leipzig,A,6.5,4.75,1.45,6.5,4.6,1.44
16/03/2024,Darmstadt,Bayern Munich,A,17,8,1.14,17,9,1.12
16/03/2024,Heidenheim,M'gladbach,D,2.45,3.6,2.7,2.4,3.7,2.7
16/03/2024,Mainz,Bochum,H,1.8,3.8,4.33,1.73,3.9,4.4
16/03/2024,Union Berlin,Werder Bremen,H,2.05,3.4,3.8,2,3.6,3.6
16/03/2024,Wolfsburg,Augsburg,A,2.05,3.5,3.5,2.05,3.7,3.3
16/03/2024,Hoffenheim,Stuttgart,A,3.8,4,1.83,3.7,4.2,1.83
17/03/2024,Freiburg,Leverkusen,A,6,4.33,1.53,5.5,4.33,1.55
17/03/2024,Dortmund,Ein Frankfurt,H,1.62,4.2,5,1.57,4.6,4.8
30/03/2024,Ein Frankfurt,Union Berlin,D,2,3.5,3.8,1.95,3.5,3.8
30/03/2024,Leverkusen,Hoffenheim,H,1.2,7.5,12,1.2,7,12
30/03/2024,M'gladbach,Freiburg,A,2.2,3.6,3.2,2.15,3.75,3
30/03/2024,RB Leipzig,Mainz,D,1.4,5.25,7.5,1.36,5,7.5
30/03/2024,Werder Bremen,Wolfsburg,A,2.88,3.5,2.4,2.75,3.6,2.38
30/03/2024,Bayern Munich,Dortmund,A,1.4,5.75,6,1.36,5.8,6.5
31/03/2024,Augsburg,FC Koln,D,1.75,4,4.5,1.75,3.9,4.33
31/03/2024,Stuttgart,Heidenheim,D,1.25,6,10,1.25,6.5,10
31/03/2024,Bochum,Darmstadt,D,1.62,4,5.25,1.62,4.2,5
05/04/2024,Ein Frankfurt,Werder Bremen,D,1.75,3.8,4.5,1.73,4,4.33
06/04/2024,FC Koln,Bochum,H,2.25,3.5,3.1,2.25,3.6,3
06/04/2024,Freiburg,RB Leipzig,A,4.75,4.33,1.65,4.5,4.33,1.65
06/04/2024,Heidenheim,Bayern Munich,H,6.5,6,1.36,7.5,5.8,1.33
06/04/2024,Mainz,Darmstadt,H,1.4,5,7.5,1.4,4.8,7.5
06/04/2024,Union Berlin,Leverkusen,A,5.75,4.33,1.55,5.8,4.2,1.53
06/04/2024,Dortmund,Stuttgart,A,2.25,4,2.8,2.2,4,2.8
07/04/2024,Hoffenheim,Augsburg,H,2.2,4,2.9,2.15,4,2.88
07/04/2024,Wolfsburg,M'gladbach,A,1.85,4,3.8,1.91,3.9,3.7
12/04/2024,Augsburg,Union Berlin,H,2.1,3.4,3.4,2.1,3.5,3.4
13/04/2024,Bayern Munich,FC Koln,H,1.22,7.5,11,1.18,7.5,12
13/04/2024,Bochum,Heidenheim,D,2.05,3.75,3.3,2.05,3.7,3.3
13/04/2024,Mainz,Hoffenheim,H,1.95,4,3.4,1.95,3.9,3.4
13/04/2024,M'gladbach,Dortmund,A,3.25,4,2,3.2,4,2
13/04/2024,RB Leipzig,Wolfsburg,H,1.36,5,8,1.35,5.5,7.5
13/04/2024,Stuttgart,Ein Frankfurt,H,1.53,4.5,5.5,1.5,4.6,5.8
14/04/2024,Darmstadt,Freiburg,A,4,3.8,1.83,3.9,3.9,1.83
14/04/2024,Leverkusen,Werder Bremen,H,1.2,7,13,1.18,7.5,13
19/04/2024,Ein Frankfurt,Augsburg,H,2,3.75,3.5,2,3.75,3.4
20/04/2024,FC Koln,Darmstadt,A,1.5,4.75,5.75,1.5,4.5,6
20/04/2024,Heidenheim,RB Leipzig,A,5.75,5.25,1.45,6,5,1.44
20/04/2024,Hoffenheim,M'gladbach,H,2.1,4,3.1,2.05,4,3.1
20/04/2024,Wolfsburg,Bochum,H,1.75,4,4.33,1.75,4,4.2
20/04/2024,Union Berlin,Bayern Munich,A,4.75,4.5,1.62,5,4.4,1.57
21/04/2024,Werder Bremen,Stuttgart,H,4.75,4.75,1.57,5,4.4,1.57
21/04/2024,Dortmund,Leverkusen,D,2.55,3.8,2.55,2.5,3.8,2.5
21/04/2024,Freiburg,Mainz,D,2.6,3.5,2.6,2.6,3.7,2.5
05/08/2022,Ein Frankfurt,Bayern Munich,A,6,5,1.5,5.8,4.6,1.5
06/08/2022,Augsburg,Freiburg,A,3.3,3.5,2.15,3.3,3.4,2.15
06/08/2022,Bochum,Mainz,A,3.2,3.4,2.2,3.25,3.3,2.25
06/08/2022,M'gladbach,Hoffenheim,H,2.05,4.2,3,2.1,3.8,3.1
06/08/2022,Union Berlin,Hertha,H,1.72,3.75,4.5,1.75,3.6,4.75
06/08/2022,Wolfsburg,Werder Bremen,D,1.85,3.8,3.8,1.85,3.7,4
06/08/2022,Dortmund,Leverkusen,H,2,4.2,3.2,2.05,3.9,3.2
07/08/2022,Stuttgart,RB Leipzig,D,4.5,3.8,1.75,4.5,3.75,1.75
07/08/2022,FC Koln,Schalke 04,H,1.7,4,4.5,1.7,3.9,4.6
12/08/2022,Freiburg,Dortmund,A,3,3.75,2.2,3,3.6,2.25
13/08/2022,Hertha,Ein Frankfurt,D,3,3.5,2.3,3,3.5,2.3
13/08/2022,Hoffenheim,Bochum,H,1.57,4.5,5.25,1.57,4.33,5.25
13/08/2022,Leverkusen,Augsburg,A,1.3,5.75,9.5,1.32,5.25,9
13/08/2022,RB Leipzig,FC Koln,D,1.44,4.75,7,1.42,4.6,7
13/08/2022,Werder Bremen,Stuttgart,D,2.25,3.6,3,2.35,3.5,2.9
13/08/2022,Schalke 04,M'gladbach,D,3.1,3.8,2.15,3.1,3.6,2.2
14/08/2022,Mainz,Union Berlin,D,2.2,3.25,3.4,2.25,3.1,3.4
14/08/2022,Bayern Munich,Wolfsburg,H,1.12,9.5,17,1.14,8.5,17
19/08/2022,M'gladbach,Hertha,H,1.5,4.5,6,1.5,4.5,5.8
20/08/2022,Augsburg,Mainz,A,3.5,3.5,2.1,3.4,3.4,2.1
20/08/2022,Dortmund,Werder Bremen,A,1.36,5.25,7.5,1.36,5.25,7.5
20/08/2022,Leverkusen,Hoffenheim,A,1.66,4.33,4.5,1.67,4.2,4.5
20/08/2022,Stuttgart,Freiburg,A,2.62,3.6,2.55,2.55,3.5,2.6
20/08/2022,Wolfsburg,Schalke 04,D,1.83,3.8,4.2,1.83,3.8,4
20/08/2022,Union Berlin,RB Leipzig,H,3.6,3.5,2.05,3.5,3.4,2.1
21/08/2022,Ein Frankfurt,FC Koln,D,1.95,3.75,3.6,2.05,3.6,3.4
21/08/2022,Bochum,Bayern Munich,A,13,8,1.18,15,7.5,1.17
26/08/2022,Freiburg,Bochum,H,1.5,4.5,6,1.47,4.4,6.5
27/08/2022,Hertha,Dortmund,A,4.5,4.33,1.66,4.5,4.2,1.67
27/08/2022,Hoffenheim,Augsburg,H,1.45,4.5,7,1.44,4.6,6.5
27/08/2022,Mainz,Leverkusen,A,2.75,3.75,2.37,2.7,3.6,2.4
27/08/2022,RB Leipzig,Wolfsburg,H,1.45,4.75,6,1.47,4.4,6.5
27/08/2022,Schalke 04,Union Berlin,A,3.1,3.4,2.3,3,3.4,2.3
27/08/2022,Bayern Munich,M'gladbach,D,1.18,8,12,1.18,7.5,12
28/08/2022,FC Koln,Stuttgart,D,2.05,3.75,3.4,2.1,3.6,3.3
28/08/2022,Werder Bremen,Ein Frankfurt,A,2.45,3.5,2.8,2.45,3.5,2.7
02/09/2022,Dortmund,Hoffenheim,H,1.61,4.5,4.75,1.65,4.33,4.5
03/09/2022,Bochum,Werder Bremen,A,2.9,3.6,2.3,2.88,3.6,2.3
