Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,WHH,WHD,WHA
10/11/2018,Ath Madrid,Ath Bilbao,H,1.44,4,9,1.47,4,8.5
10/11/2018,Getafe,Valencia,A,2.75,3.1,2.75,2.75,3.1,2.75
10/11/2018,Girona,Leganes,D,2.04,3.2,3.75,2.15,3.25,3.6
10/11/2018,Valladolid,Eibar,D,2.3,3.3,3.25,2.3,3.25,3.25
11/11/2018,Alaves,Huesca,H,1.8,3.6,4.33,1.85,3.5,4.5
11/11/2018,Barcelona,Betis,A,1.18,7,13,1.18,7.5,13
11/11/2018,Celta,Real Madrid,A,5,4.5,1.55,4.8,4.6,1.6
11/11/2018,Sevilla,Espanol,H,1.75,3.6,4.5,1.8,3.8,4.33
11/11/2018,Vallecano,Villarreal,D,3.1,3.4,2.25,3.1,3.4,2.3
23/11/2018,Leganes,Alaves,H,2.2,3.1,3.6,2.2,3.1,3.7
24/11/2018,Ath Madrid,Barcelona,D,3,3.3,2.37,3.1,3.2,2.4
24/11/2018,Eibar,Real Madrid,H,6,4.33,1.53,5.8,4.5,1.52
24/11/2018,Huesca,Levante,D,2.25,3.4,3.25,2.3,3.4,3.1
24/11/2018,Valencia,Vallecano,H,1.44,4.5,7.5,1.42,4.5,8
25/11/2018,Ath Bilbao,Getafe,D,2.04,3.3,3.9,2.05,3.25,3.9
25/11/2018,Espanol,Girona,A,1.66,3.6,5.75,1.65,3.5,6
25/11/2018,Sevilla,Valladolid,H,1.4,4.75,8,1.36,5,8.5
25/11/2018,Villarreal,Betis,H,2.14,3.4,3.4,2.2,3.5,3.25
26/11/2018,Sociedad,Celta,H,1.85,3.75,4.2,1.8,3.8,4.33
30/11/2018,Vallecano,Eibar,H,3.1,3.3,2.3,3,3.4,2.35
01/12/2018,Celta,Huesca,H,1.64,4,5,1.7,3.8,5
01/12/2018,Getafe,Espanol,H,2.4,2.87,3.4,2.38,3,3.4
01/12/2018,Real Madrid,Valencia,H,1.44,4.75,7,1.44,4.6,7
01/12/2018,Valladolid,Leganes,A,2.37,3.1,3.3,2.38,3,3.4
02/12/2018,Alaves,Sevilla,D,3.6,3.6,2,3.7,3.6,2
02/12/2018,Barcelona,Villarreal,H,1.25,6.5,11,1.22,6.5,13
02/12/2018,Betis,Sociedad,H,2.2,3.3,3.4,2.25,3.1,3.5
02/12/2018,Girona,Ath Madrid,D,5.5,3.4,1.75,5.5,3.4,1.75
03/12/2018,Levante,Ath Bilbao,H,2.75,3.4,2.54,2.7,3.3,2.6
07/12/2018,Leganes,Getafe,D,2.62,2.9,3,2.7,2.9,3
08/12/2018,Ath Madrid,Alaves,H,1.36,4.5,10,1.38,4.33,11
08/12/2018,Espanol,Barcelona,A,6.5,4.33,1.5,6.5,4.4,1.5
08/12/2018,Valencia,Sevilla,D,2.2,3.5,3.2,2.2,3.5,3.25
08/12/2018,Villarreal,Celta,A,1.72,3.8,4.75,1.78,3.8,4.4
09/12/2018,Betis,Vallecano,H,1.53,4.33,6,1.53,4.4,5.8
09/12/2018,Eibar,Levante,D,1.75,3.8,4.5,1.78,3.8,4.4
09/12/2018,Huesca,Real Madrid,A,10,5.5,1.3,9.5,5.8,1.3
09/12/2018,Sociedad,Valladolid,A,1.61,3.6,6.5,1.6,3.8,6
10/12/2018,Ath Bilbao,Girona,H,1.95,3.4,4,1.95,3.5,4
14/12/2018,Celta,Leganes,D,1.85,3.5,4.33,1.85,3.4,4.6
15/12/2018,Eibar,Valencia,D,2.7,3.2,2.7,2.7,3.2,2.7
15/12/2018,Getafe,Sociedad,H,2.25,3.1,3.5,2.3,3,3.5
15/12/2018,Real Madrid,Vallecano,H,1.14,9,15,1.12,9,19
15/12/2018,Valladolid,Ath Madrid,A,5.75,3.4,1.72,5.8,3.5,1.7
16/12/2018,Espanol,Betis,A,2.4,3.3,3,2.35,3.3,3.1
16/12/2018,Huesca,Villarreal,D,3.5,3.2,2.14,3.3,3.4,2.2
16/12/2018,Levante,Barcelona,A,9,6.5,1.25,11,6.5,1.24
16/12/2018,Sevilla,Girona,H,1.44,4.5,7,1.44,4.6,7
17/12/2018,Alaves,Ath Bilbao,D,3,3.2,2.5,2.9,3.1,2.6
21/12/2018,Girona,Getafe,D,2.62,3,2.9,2.62,3,3
21/12/2018,Sociedad,Alaves,A,1.75,3.5,5,1.75,3.5,5.25
22/12/2018,Ath Bilbao,Valladolid,D,1.75,3.4,5,1.73,3.5,5.5
22/12/2018,Ath Madrid,Espanol,H,1.4,4,10,1.42,4,11
22/12/2018,Barcelona,Celta,H,1.12,9,21,1.1,11,19
22/12/2018,Betis,Eibar,D,1.8,3.75,4.5,1.78,3.75,4.5
23/12/2018,Leganes,Sevilla,D,3.4,3.2,2.25,3.3,3.2,2.3
23/12/2018,Valencia,Huesca,H,1.4,4.75,8,1.38,4.6,9.5
23/12/2018,Vallecano,Levante,H,2.1,3.6,3.4,2.1,3.8,3.2
03/01/2019,Villarreal,Real Madrid,D,3.8,3.8,1.85,4,3.9,1.85
04/01/2019,Espanol,Leganes,H,2,3.3,4.2,2,3.2,4.2
04/01/2019,Levante,Girona,D,2.15,3.5,3.3,2.2,3.5,3.25
05/01/2019,Alaves,Valencia,H,3.1,3.1,2.4,3.1,3.2,2.4
05/01/2019,Huesca,Betis,H,3.2,3.5,2.2,3.2,3.4,2.25
05/01/2019,Valladolid,Vallecano,A,2.1,3.4,3.6,2.1,3.3,3.7
06/01/2019,Eibar,Villarreal,D,2.1,3.25,3.5,2.15,3.4,3.4
06/01/2019,Getafe,Barcelona,A,8,5.25,1.36,8,5,1.38
06/01/2019,Real Madrid,Sociedad,A,1.33,6,7.5,1.33,5.25,9
06/01/2019,Sevilla,Ath Madrid,D,2.8,3.1,2.7,2.75,3.1,2.75
07/01/2019,Celta,Ath Bilbao,A,2.4,3.3,3,2.5,3.25,2.9
11/01/2019,Vallecano,Celta,H,2.5,3.4,2.8,2.5,3.25,2.9
12/01/2019,Girona,Alaves,D,2.1,3.1,4,2.2,3,3.75
12/01/2019,Leganes,Huesca,H,1.95,3.25,4.33,1.95,3.2,4.4
12/01/2019,Valencia,Valladolid,D,1.53,4,7,1.55,3.8,7
12/01/2019,Villarreal,Getafe,A,2.15,3.1,3.8,2.15,3.1,3.8
13/01/2019,Ath Bilbao,Sevilla,H,2.75,3.2,2.7,2.7,3.2,2.7
13/01/2019,Ath Madrid,Levante,H,1.25,6,12,1.25,5.8,13
13/01/2019,Barcelona,Eibar,H,1.12,9,21,1.12,9,19
13/01/2019,Betis,Real Madrid,A,3.25,3.75,2.1,3.25,3.75,2.1
14/01/2019,Sociedad,Espanol,H,2,3.3,4,1.91,3.3,4.4
18/01/2019,Getafe,Alaves,H,2,3.1,4.5,2,3.1,4.4
19/01/2019,Celta,Valencia,A,3.1,3.2,2.4,3,3.2,2.45
19/01/2019,Huesca,Ath Madrid,A,5.75,3.6,1.66,5.8,3.6,1.67
19/01/2019,Real Madrid,Sevilla,H,1.7,4.2,4.5,1.7,4.2,4.5
20/01/2019,Barcelona,Leganes,H,1.12,9,21,1.11,9,23
20/01/2019,Betis,Girona,H,1.61,3.75,6,1.65,3.8,5.5
20/01/2019,Levante,Valladolid,H,2.1,3.5,3.5,2.05,3.5,3.6
20/01/2019,Vallecano,Sociedad,D,2.87,3.3,2.5,2.8,3.5,2.45
20/01/2019,Villarreal,Ath Bilbao,D,2.2,3.3,3.4,2.2,3.3,3.4
21/01/2019,Eibar,Espanol,H,2.1,3.1,4,2.05,3.3,3.8
26/01/2019,Ath Madrid,Getafe,H,1.53,3.6,8,1.57,3.6,7.5
26/01/2019,Leganes,Eibar,D,2.62,3,3,2.62,3,3
26/01/2019,Sevilla,Levante,H,1.53,4.33,6,1.55,4.33,5.8
26/01/2019,Valencia,Villarreal,H,1.83,3.6,4.5,1.85,3.5,4.33
27/01/2019,Ath Bilbao,Betis,H,2.1,3.3,3.5,2.1,3.3,3.7
27/01/2019,Espanol,Real Madrid,A,4.2,4,1.8,4.2,3.9,1.8
27/01/2019,Girona,Barcelona,A,10,5.25,1.33,8.5,5.5,1.33
27/01/2019,Sociedad,Huesca,D,1.61,3.75,6,1.62,3.9,5.8
27/01/2019,Valladolid,Celta,H,2.4,3.2,3.1,2.4,3.2,3.1
28/01/2019,Alaves,Vallecano,A,2.15,3.3,3.5,2.2,3.25,3.5
01/02/2019,Huesca,Valladolid,H,2.25,3.25,3.4,2.25,3.1,3.5
02/02/2019,Barcelona,Valencia,D,1.28,5.75,11,1.25,6.5,10
02/02/2019,Celta,Sevilla,H,3.75,3.6,2,3.6,3.6,2
02/02/2019,Levante,Getafe,D,2.37,3.25,3.1,2.4,3.3,3
02/02/2019,Sociedad,Ath Bilbao,H,2.35,3.3,3.2,2.3,3.2,3.25
03/02/2019,Betis,Ath Madrid,H,4,3.2,2.05,3.9,3.3,2
03/02/2019,Eibar,Girona,H,1.66,4,5,1.67,4,5
03/02/2019,Real Madrid,Alaves,H,1.2,6.5,15,1.22,6.5,13
03/02/2019,Villarreal,Espanol,D,1.8,3.75,4.5,1.75,3.8,4.5
04/02/2019,Vallecano,Leganes,A,2.37,3.25,3.1,2.3,3.1,3.4
08/02/2019,Valladolid,Villarreal,D,2.9,3.3,2.4,3,3.2,2.55
09/02/2019,Ath Madrid,Real Madrid,A,2.37,3.25,3.1,2.45,3.2,3.1
09/02/2019,Espanol,Vallecano,H,1.8,3.6,4.5,1.83,3.6,4.6
09/02/2019,Getafe,Celta,H,1.9,3.4,4.33,1.95,3.3,4.4
09/02/2019,Girona,Huesca,A,2,3.3,4,2,3.3,4.2
10/02/2019,Ath Bilbao,Barcelona,D,4.75,4,1.7,4.75,4,1.73
10/02/2019,Leganes,Betis,H,2.25,3,3.6,2.35,3.1,3.4
10/02/2019,Sevilla,Eibar,D,1.66,4,5,1.7,4,5
10/02/2019,Valencia,Sociedad,D,1.83,3.5,4.5,1.83,3.6,4.6
11/02/2019,Alaves,Levante,H,2,3.4,3.8,2.05,3.5,3.7
15/02/2019,Eibar,Getafe,D,2.05,3.3,4,2.1,3.1,4
16/02/2019,Barcelona,Valladolid,H,1.14,9,15,1.14,8,19
16/02/2019,Celta,Levante,A,1.8,3.8,4.5,1.78,3.9,4.33
16/02/2019,Sociedad,Leganes,H,2.05,3.1,4.2,2.05,3.1,4.2
16/02/2019,Vallecano,Ath Madrid,A,6,3.5,1.65,5.5,3.7,1.67
17/02/2019,Betis,Alaves,D,1.72,3.5,5.25,1.78,3.4,5.25
17/02/2019,Real Madrid,Girona,A,1.16,8,15,1.18,7.5,15
17/02/2019,Valencia,Espanol,D,1.72,3.7,4.8,1.75,3.7,4.8
17/02/2019,Villarreal,Sevilla,H,2.5,3.4,2.8,2.5,3.5,2.75
18/02/2019,Huesca,Ath Bilbao,A,3.1,3.1,2.5,3.1,3.1,2.45
22/02/2019,Espanol,Huesca,D,1.72,3.6,5,1.73,3.7,5
23/02/2019,Alaves,Celta,D,2.3,3.3,3.2,2.3,3.3,3.2
23/02/2019,Ath Bilbao,Eibar,H,2.1,3.25,3.8,2.05,3.3,3.8
23/02/2019,Getafe,Vallecano,H,1.7,3.6,5.5,1.7,3.6,5.5
23/02/2019,Sevilla,Barcelona,A,3.5,4,1.95,3.6,3.8,1.95
24/02/2019,Ath Madrid,Villarreal,H,1.57,3.75,7,1.55,4,6.5
24/02/2019,Leganes,Valencia,D,2.8,3.1,2.7,2.8,3,2.75
24/02/2019,Levante,Real Madrid,A,5.25,4.75,1.53,5.5,4.6,1.53
24/02/2019,Valladolid,Betis,A,2.7,3.2,2.75,2.62,3.2,2.8
25/02/2019,Girona,Sociedad,D,2.37,3.2,3,2.5,3.25,2.9
01/03/2019,Vallecano,Girona,A,2.25,3.4,3.2,2.2,3.3,3.4
02/03/2019,Espanol,Valladolid,H,1.8,3.6,4.75,1.8,3.5,4.75
02/03/2019,Huesca,Sevilla,H,3.8,3.6,1.95,3.9,3.6,1.95
02/03/2019,Real Madrid,Barcelona,A,2.75,3.7,2.45,2.7,3.7,2.45
02/03/2019,Villarreal,Alaves,A,1.66,3.75,5.5,1.65,3.9,5.25
03/03/2019,Betis,Getafe,A,2.3,3,3.4,2.25,3.1,3.6
03/03/2019,Eibar,Celta,H,1.72,3.8,4.75,1.78,3.9,4.4
03/03/2019,Sociedad,Ath Madrid,A,4,3.25,2.05,3.7,3.25,2.1
03/03/2019,Valencia,Ath Bilbao,H,2,3.3,4,1.95,3.25,4.33
04/03/2019,Leganes,Levante,H,1.95,3.4,4.2,1.95,3.4,4.2
08/03/2019,Ath Bilbao,Espanol,D,1.66,3.6,6,1.7,3.6,5.5
09/03/2019,Alaves,Eibar,D,2.9,3.2,2.55,2.88,3.1,2.62
09/03/2019,Ath Madrid,Leganes,H,1.45,4.2,10,1.47,4,8.5
09/03/2019,Barcelona,Vallecano,H,1.16,8,15,1.14,8,21
09/03/2019,Getafe,Huesca,H,1.61,3.6,6.5,1.62,3.75,6
10/03/2019,Celta,Betis,A,2.5,3.3,2.9,2.45,3.3,3
10/03/2019,Girona,Valencia,A,3.3,3.2,2.35,3.2,3.2,2.38
10/03/2019,Levante,Villarreal,A,2.9,3.3,2.5,2.8,3.4,2.5
10/03/2019,Sevilla,Sociedad,H,1.66,4.2,4.75,1.65,4,5.25
10/03/2019,Valladolid,Real Madrid,A,5,4.33,1.61,5.25,4.2,1.62
15/03/2019,Sociedad,Levante,D,1.8,3.75,4.5,1.83,3.6,4.4
16/03/2019,Ath Bilbao,Ath Madrid,H,3.9,3,2.2,3.75,3,2.2
16/03/2019,Huesca,Alaves,A,2.45,3.2,3,2.45,3.1,3.1
16/03/2019,Leganes,Girona,A,2.15,3.2,3.7,2.15,3.1,3.9
16/03/2019,Real Madrid,Celta,H,1.18,7.5,13,1.2,7,15
17/03/2019,Betis,Barcelona,A,7,5,1.4,6.5,4.8,1.44
17/03/2019,Eibar,Valladolid,A,1.66,3.8,5.5,1.63,3.75,5.8
17/03/2019,Espanol,Sevilla,A,2.4,3.5,2.9,2.45,3.5,2.8
17/03/2019,Valencia,Getafe,D,2,3.3,4,1.95,3.2,4.4
17/03/2019,Villarreal,Vallecano,H,1.6,4.2,5.5,1.62,4.2,5.25
29/03/2019,Girona,Ath Bilbao,A,2.87,2.9,2.7,2.8,2.9,2.88
30/03/2019,Alaves,Ath Madrid,A,5.5,3.4,1.75,5,3.4,1.8
30/03/2019,Barcelona,Espanol,H,1.14,9,15,1.17,8,15
30/03/2019,Celta,Villarreal,H,2.5,3.3,2.75,2.55,3.3,2.8
30/03/2019,Getafe,Leganes,A,1.95,3.2,4.5,1.88,3.2,4.8
31/03/2019,Levante,Eibar,D,2.8,3.5,2.45,2.7,3.6,2.5
31/03/2019,Real Madrid,Huesca,H,1.11,10,19,1.12,9,19
31/03/2019,Sevilla,Valencia,A,2.05,3.5,3.6,2.05,3.5,3.6
31/03/2019,Valladolid,Sociedad,D,2.6,3,3,2.6,3.1,2.9
31/03/2019,Vallecano,Betis,D,2.75,3.5,2.45,2.75,2.5,2.4
02/04/2019,Ath Madrid,Girona,H,1.36,4.5,10,1.38,4.5,10
02/04/2019,Espanol,Getafe,D,2.4,3.1,3.2,2.45,3.1,3.1
02/04/2019,Villarreal,Barcelona,D,5.25,4.2,1.61,5,4.2,1.63
03/04/2019,Ath Bilbao,Levante,H,1.61,4,5.5,1.6,3.9,5.8
03/04/2019,Eibar,Vallecano,H,1.61,4,5.5,1.63,4,5.25
03/04/2019,Huesca,Celta,D,2.62,3.5,2.62,2.62,3.3,2.7
03/04/2019,Valencia,Real Madrid,H,3.3,3.6,2.15,3.3,3.6,2.15
04/04/2019,Leganes,Valladolid,H,1.9,3.3,4.5,1.91,3.2,4.6
04/04/2019,Sevilla,Alaves,H,1.5,4.33,6.5,1.5,4.4,6.5
04/04/2019,Sociedad,Betis,H,2.25,3.3,3.3,2.15,3.4,3.4
06/04/2019,Barcelona,Ath Madrid,H,1.75,3.6,5,1.75,3.7,4.75
06/04/2019,Girona,Espanol,A,2.5,3.2,3,2.45,3.2,3
06/04/2019,Real Madrid,Eibar,H,1.3,5.5,9.5,1.27,6,10
06/04/2019,Vallecano,Valencia,H,4.2,3.5,1.9,3.7,3.6,2
07/04/2019,Alaves,Leganes,D,2.5,3,3.1,2.4,3.1,3.2
07/04/2019,Betis,Villarreal,H,2.2,3.4,3.3,2.25,3.4,3.2
07/04/2019,Celta,Sociedad,H,2.4,3.3,3,2.35,3.4,3
07/04/2019,Getafe,Ath Bilbao,H,2.3,3,3.5,2.3,3,3.5
07/04/2019,Levante,Huesca,D,1.95,3.6,3.8,1.95,3.75,3.7
07/04/2019,Valladolid,Sevilla,A,3.5,3.4,2.05,3.3,3.4,2.2
13/04/2019,Ath Madrid,Celta,H,1.36,4.75,9,1.38,4.6,9
13/04/2019,Espanol,Alaves,H,1.8,3.5,4.75,1.8,3.5,4.75
13/04/2019,Huesca,Barcelona,D,4.75,4.2,1.65,5,4,1.67
13/04/2019,Sevilla,Betis,H,1.66,4,5,1.67,4.2,4.8
14/04/2019,Ath Bilbao,Vallecano,H,1.6,4,5.5,1.63,4,5.25
14/04/2019,Girona,Villarreal,A,2.5,3.25,2.8,2.55,3.5,2.7
14/04/2019,Sociedad,Eibar,D,2.2,3.5,3.25,2.25,3.4,3.2
14/04/2019,Valencia,Levante,H,1.5,4.75,5.5,1.52,4.4,6
14/04/2019,Valladolid,Getafe,D,3.2,2.9,2.55,3.2,3,2.45
15/04/2019,Leganes,Real Madrid,D,5.25,4.2,1.6,5.25,4.2,1.6
19/04/2019,Alaves,Valladolid,D,2.1,3.2,3.75,2.15,3.1,3.75
20/04/2019,Barcelona,Sociedad,H,1.22,6.5,13,1.22,6.5,13
20/04/2019,Celta,Girona,H,2,3.75,3.5,1.95,3.75,3.7
20/04/2019,Eibar,Ath Madrid,A,3.2,3.1,2.4,3.1,3.1,2.45
20/04/2019,Vallecano,Huesca,D,2.05,3.75,3.4,2.05,3.7,3.4
21/04/2019,Betis,Valencia,A,3,3.3,2.4,2.88,3.3,2.5
21/04/2019,Getafe,Sevilla,H,3.1,3.4,2.3,3.1,3.3,2.35
21/04/2019,Levante,Espanol,D,2.3,3.5,3,2.3,3.6,3
21/04/2019,Real Madrid,Ath Bilbao,H,1.45,4.33,7,1.44,4.6,7
21/04/2019,Villarreal,Leganes,H,1.72,3.5,5,1.83,3.7,4.33
23/04/2019,Alaves,Barcelona,A,7,5.25,1.4,7.5,5,1.4
23/04/2019,Huesca,Eibar,H,2.25,3.5,3,2.3,3.5,3
23/04/2019,Valladolid,Girona,H,2.3,3.3,3.25,2.35,3.2,3.2
24/04/2019,Ath Madrid,Valencia,H,1.8,3.4,5,1.85,3.4,4.6
24/04/2019,Espanol,Celta,D,2.3,3.2,3.3,2.25,3.4,3.2
24/04/2019,Leganes,Ath Bilbao,A,2.6,3,3,2.7,3,2.88
24/04/2019,Levante,Betis,H,2.5,3.3,2.9,2.55,3.5,2.7
25/04/2019,Getafe,Real Madrid,D,4,3.6,1.9,4,3.7,1.88
25/04/2019,Sevilla,Vallecano,H,1.33,5.25,9,1.33,5.5,8.5
25/04/2019,Sociedad,Villarreal,A,2.5,3.3,2.9,2.45,3.4,2.88
27/04/2019,Ath Bilbao,Alaves,D,1.45,4.2,7.5,1.47,4.2,7.5
27/04/2019,Ath Madrid,Valladolid,H,1.33,4.5,11,1.36,4.5,11
27/04/2019,Barcelona,Levante,H,1.2,6.5,11,1.25,6.5,10
27/04/2019,Leganes,Celta,D,2.37,3.25,3,2.45,3.2,3
28/04/2019,Girona,Sevilla,H,4.75,3.4,1.75,4.2,3.75,1.83
28/04/2019,Sociedad,Getafe,H,2.6,3.2,2.75,2.45,3.2,3
28/04/2019,Valencia,Eibar,A,1.45,4.5,6.5,1.42,5,7
28/04/2019,Vallecano,Real Madrid,H,7.5,4.5,1.4,6.5,4.8,1.44
28/04/2019,Villarreal,Huesca,D,1.55,4,6.5,1.55,4.4,5.5
29/04/2019,Betis,Espanol,D,2.3,3.3,3.1,2.25,3.5,3.1
03/05/2019,Sevilla,Leganes,A,1.36,5,8.5,1.4,4.75,8
04/05/2019,Alaves,Sociedad,A,2.5,3.25,2.9,2.6,3.2,2.8
04/05/2019,Celta,Barcelona,H,2.15,3.6,3.25,2.15,3.6,3.3
04/05/2019,Espanol,Ath Madrid,H,3.8,3.3,2.05,3.75,3.25,2.1
04/05/2019,Levante,Vallecano,H,1.95,3.8,3.6,1.95,4,3.5
05/05/2019,Eibar,Betis,H,2.05,3.6,3.5,2.05,3.6,3.5
05/05/2019,Getafe,Girona,H,1.8,3.6,4.75,1.75,3.5,5.25
05/05/2019,Huesca,Valencia,A,3.5,3.4,2.1,3.25,3.6,2.15
05/05/2019,Real Madrid,Villarreal,H,1.7,4,4.75,1.65,4.2,4.8
05/05/2019,Valladolid,Ath Bilbao,H,2.9,3.1,2.6,2.8,3.1,2.7
12/05/2019,Ath Bilbao,Celta,H,2,3.5,3.8,2,3.5,3.9
12/05/2019,Ath Madrid,Sevilla,D,2.1,3.6,3.4,2.15,3.5,3.3
12/05/2019,Barcelona,Getafe,H,1.53,4.33,6,1.53,4.33,6
12/05/2019,Betis,Huesca,H,1.55,4.33,5.75,1.53,4.75,5.25
12/05/2019,Girona,Levante,A,2.15,3.6,3.2,2.2,3.5,3.2
12/05/2019,Leganes,Espanol,A,2.4,3.5,2.87,2.5,3.4,2.8
12/05/2019,Sociedad,Real Madrid,H,3,3.6,2.3,3,3.7,2.25
12/05/2019,Valencia,Alaves,H,1.4,5,7.5,1.38,5.25,7.5
12/05/2019,Vallecano,Valladolid,A,4.2,3.8,1.8,4,4,1.8
12/05/2019,Villarreal,Eibar,H,1.6,4.33,5,1.62,4.4,4.8
18/05/2019,Alaves,Girona,H,2.25,3.5,3.1,2.3,3.5,3
18/05/2019,Celta,Vallecano,D,1.45,4.75,7,1.47,4.75,6.5
18/05/2019,Espanol,Sociedad,H,2.3,3.6,3,2.3,3.6,3
18/05/2019,Getafe,Villarreal,D,1.61,4.2,5.25,1.63,4,5.25
18/05/2019,Huesca,Leganes,H,2.5,3.75,2.62,2.5,3.6,2.7
18/05/2019,Levante,Ath Madrid,D,3.75,3.75,1.95,3.6,3.8,1.95
18/05/2019,Sevilla,Ath Bilbao,H,1.85,3.4,4.33,1.85,3.3,4.6
18/05/2019,Valladolid,Valencia,A,8,5.25,1.36,8.5,4.8,1.38
19/05/2019,Eibar,Barcelona,D,3.6,4,1.9,3.7,4,1.88
19/05/2019,Real Madrid,Betis,A,1.57,4.75,4.75,1.57,4.8,4.8
18/08/17,Leganes,Alaves,H,2.05,3.2,4.1,2.05,3.1,4
18/08/17,Valencia,Las Palmas,H,1.75,3.8,4.5,1.8,3.75,4.2
19/08/17,Celta,Sociedad,A,2.38,3.25,3.2,2.4,3.4,2.9
19/08/17,Girona,Ath Madrid,D,8,4.33,1.45,8,4.2,1.44
19/08/17,Sevilla,Espanol,D,1.62,4,5.5,1.67,3.6,5.5
20/08/17,Ath Bilbao,Getafe,D,1.5,4,7.5,1.5,4,7
20/08/17,Barcelona,Betis,H,1.17,8,15,1.22,6,13
20/08/17,La Coruna,Real Madrid,A,9.5,5.75,1.3,11,4.5,1.33
21/08/17,Levante,Villarreal,H,3.25,3.25,2.3,3.1,3.1,2.4
21/08/17,Malaga,Eibar,A,2.1,3.3,3.7,2.2,3.3,3.3
25/08/17,Betis,Celta,H,2.2,3.4,3.4,2.2,3.25,3.3
25/08/17,Sociedad,Villarreal,H,2.05,3.4,3.75,2.1,3.3,3.6
26/08/17,Alaves,Barcelona,A,10,5.75,1.29,11,5,1.3
26/08/17,Girona,Malaga,H,2.15,3.25,3.6,2.2,3.3,3.3
26/08/17,Las Palmas,Ath Madrid,A,4.75,3.75,1.75,4.5,3.6,1.8
26/08/17,Levante,La Coruna,D,2.2,3.1,3.6,2.25,3.2,3.3
27/08/17,Eibar,Ath Bilbao,A,2.5,3.1,3.1,2.62,3.1,2.8
27/08/17,Espanol,Leganes,A,1.95,3.25,4.33,1.95,3.1,4.5
27/08/17,Getafe,Sevilla,A,3.6,3.3,2.15,3.4,3.4,2.1
27/08/17,Real Madrid,Valencia,D,1.17,8,15,1.17,8,13
08/09/17,Leganes,Getafe,A,2.05,3.25,4,2.1,3.1,3.8
09/09/17,Barcelona,Espanol,H,1.17,8,17,1.17,7.5,15
09/09/17,Real Madrid,Levante,D,1.05,15,34,1.06,13,23
09/09/17,Sevilla,Eibar,H,1.57,4,6,1.6,4,5.5
09/09/17,Valencia,Ath Madrid,D,3.6,3.2,2.2,3.5,3.25,2.15
10/09/17,Ath Bilbao,Girona,H,1.67,3.75,5.5,1.67,3.8,5
10/09/17,Celta,Alaves,H,1.67,3.75,5.25,1.75,3.5,5
10/09/17,La Coruna,Sociedad,A,2.75,3.3,2.6,2.8,3.3,2.5
10/09/17,Villarreal,Betis,H,1.85,3.6,4.33,1.91,3.4,4.2
11/09/17,Malaga,Las Palmas,A,2,3.5,3.8,2,3.5,3.6
15/09/17,Eibar,Leganes,H,2.05,3.25,4,2.1,3.1,3.8
16/09/17,Ath Madrid,Malaga,H,1.22,6,15,1.22,6,13
16/09/17,Betis,La Coruna,H,1.83,3.6,4.5,1.85,3.4,4.33
16/09/17,Getafe,Barcelona,A,11,6.5,1.25,12,6.5,1.22
16/09/17,Levante,Valencia,D,3.25,3.25,2.3,3.1,3.1,2.4
17/09/17,Alaves,Villarreal,A,3.1,3.1,2.4,3.1,3.1,2.4
17/09/17,Girona,Sevilla,A,3.3,3.25,2.3,3.2,3.2,2.3
17/09/17,Las Palmas,Ath Bilbao,H,2.75,3.4,2.55,2.8,3.1,2.62
17/09/17,Sociedad,Real Madrid,A,5,4,1.67,4.8,4,1.67
18/09/17,Espanol,Celta,H,2.3,3.3,3.2,2.3,3.2,3.2
19/09/17,Barcelona,Eibar,H,1.11,10,15,1.12,8,21
19/09/17,Valencia,Malaga,H,1.5,4,7,1.53,4,6.5
20/09/17,Ath Bilbao,Ath Madrid,A,3.4,3.2,2.25,3.3,3.2,2.25
20/09/17,La Coruna,Alaves,H,1.91,3.3,4.5,1.91,3.3,4.2
20/09/17,Leganes,Girona,D,2.15,3.2,3.7,2.25,3.2,3.3
20/09/17,Real Madrid,Betis,A,1.13,10,17,1.12,9,17
20/09/17,Sevilla,Las Palmas,H,1.4,4.75,7.5,1.44,4.5,7
21/09/17,Celta,Getafe,D,1.8,3.6,4.5,1.75,3.75,4.5
21/09/17,Levante,Sociedad,H,3.25,3.25,2.3,2.9,3.3,2.4
21/09/17,Villarreal,Espanol,D,1.73,3.5,5.5,1.73,3.5,5
23/09/17,Alaves,Real Madrid,A,17,7.5,1.17,17,7,1.17
23/09/17,Ath Madrid,Sevilla,H,1.57,4,6.5,1.62,3.8,5.5
23/09/17,Girona,Barcelona,A,12,6,1.25,12,5.5,1.25
23/09/17,Malaga,Ath Bilbao,D,2.9,3.3,2.4,2.9,3.2,2.5
24/09/17,Eibar,Celta,A,2.2,3.3,3.4,2.2,3.3,3.3
24/09/17,Espanol,La Coruna,H,1.95,3.5,4,2,3.4,3.8
24/09/17,Getafe,Villarreal,H,2.88,3.1,2.63,2.8,3.1,2.62
24/09/17,Las Palmas,Leganes,A,2.05,3.25,3.8,2.1,3.2,3.75
24/09/17,Sociedad,Valencia,A,2.3,3.4,3.1,2.25,3.5,3
25/09/17,Betis,Levante,H,1.85,3.5,4.5,1.8,3.6,4.4
29/09/17,Celta,Girona,D,1.67,3.6,5.75,1.73,3.6,5
30/09/17,La Coruna,Getafe,H,2.25,3.25,3.4,2.25,3.3,3.2
30/09/17,Leganes,Ath Madrid,D,7.5,3.75,1.55,7,3.4,1.6
